<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
25/08/17,00:00:00,18141.0000000,18338.0000000,18065.0000000,18189.0000000,581875
28/08/17,00:00:00,18189.0000000,18392.0000000,18026.0000000,18383.0000000,374489
29/08/17,00:00:00,18376.0000000,18386.0000000,18063.0000000,18358.0000000,439038
30/08/17,00:00:00,18358.0000000,18555.0000000,18194.0000000,18370.0000000,554761
31/08/17,00:00:00,18370.0000000,18745.0000000,18271.0000000,18440.0000000,633374
01/09/17,00:00:00,18453.0000000,18631.0000000,18297.0000000,18533.0000000,463817
04/09/17,00:00:00,18519.0000000,18635.0000000,18184.0000000,18558.0000000,468030
05/09/17,00:00:00,18554.0000000,18647.0000000,18344.0000000,18377.0000000,486478
06/09/17,00:00:00,18382.0000000,18535.0000000,18234.0000000,18478.0000000,385269
07/09/17,00:00:00,18473.0000000,18609.0000000,18411.0000000,18503.0000000,418803
08/09/17,00:00:00,18500.0000000,18814.0000000,18447.0000000,18556.0000000,569775
11/09/17,00:00:00,18950.0000000,19565.0000000,18950.0000000,19475.0000000,40027
12/09/17,00:00:00,19511.0000000,19651.0000000,19251.0000000,19356.0000000,27655
13/09/17,00:00:00,19353.0000000,19535.0000000,19199.0000000,19374.0000000,29604
14/09/17,00:00:00,19399.0000000,19400.0000000,19023.0000000,19272.0000000,39556
15/09/17,00:00:00,19272.0000000,19397.0000000,19092.0000000,19377.0000000,38417
18/09/17,00:00:00,19387.0000000,19450.0000000,19121.0000000,19121.0000000,49206
19/09/17,00:00:00,19140.0000000,19165.0000000,18840.0000000,18855.0000000,77171
20/09/17,00:00:00,18865.0000000,19082.0000000,18696.0000000,19039.0000000,214578
21/09/17,00:00:00,19027.0000000,19247.0000000,18783.0000000,19165.0000000,386238
22/09/17,00:00:00,19166.0000000,19282.0000000,19021.0000000,19053.0000000,361257
25/09/17,00:00:00,19063.0000000,19587.0000000,19033.0000000,19535.0000000,428016
26/09/17,00:00:00,19564.0000000,19916.0000000,19535.0000000,19611.0000000,609860
27/09/17,00:00:00,19617.0000000,19820.0000000,19505.0000000,19736.0000000,403654
28/09/17,00:00:00,19727.0000000,19823.0000000,19543.0000000,19620.0000000,382277
29/09/17,00:00:00,19624.0000000,19687.0000000,19473.0000000,19612.0000000,286649
02/10/17,00:00:00,19619.0000000,19800.0000000,19492.0000000,19662.0000000,334078
03/10/17,00:00:00,19666.0000000,19777.0000000,19560.0000000,19591.0000000,314095
04/10/17,00:00:00,19598.0000000,19650.0000000,19490.0000000,19600.0000000,268023
05/10/17,00:00:00,19613.0000000,19885.0000000,19268.0000000,19846.0000000,603455
06/10/17,00:00:00,19843.0000000,20003.0000000,19714.0000000,19757.0000000,530262
09/10/17,00:00:00,19787.0000000,19837.0000000,19605.0000000,19727.0000000,330717
10/10/17,00:00:00,19736.0000000,19805.0000000,19642.0000000,19707.0000000,249891
11/10/17,00:00:00,19707.0000000,20026.0000000,19685.0000000,19885.0000000,480430
12/10/17,00:00:00,19887.0000000,20010.0000000,19821.0000000,19859.0000000,316897
13/10/17,00:00:00,19879.0000000,20061.0000000,19844.0000000,20000.0000000,325897
16/10/17,00:00:00,20001.0000000,20185.0000000,19986.0000000,20119.0000000,276394
17/10/17,00:00:00,20110.0000000,20129.0000000,19920.0000000,20045.0000000,337478
18/10/17,00:00:00,20046.0000000,20102.0000000,19717.0000000,19866.0000000,475268
19/10/17,00:00:00,19866.0000000,19876.0000000,19450.0000000,19533.0000000,499907
20/10/17,00:00:00,19555.0000000,19700.0000000,19503.0000000,19606.0000000,393720
23/10/17,00:00:00,19608.0000000,19627.0000000,19354.0000000,19405.0000000,409360
24/10/17,00:00:00,19423.0000000,19640.0000000,19274.0000000,19620.0000000,471599
25/10/17,00:00:00,19620.0000000,19710.0000000,19442.0000000,19496.0000000,404295
26/10/17,00:00:00,19498.0000000,19688.0000000,19315.0000000,19671.0000000,376156
27/10/17,00:00:00,19656.0000000,19946.0000000,19538.0000000,19889.0000000,527790
30/10/17,00:00:00,19904.0000000,20027.0000000,19750.0000000,19790.0000000,373078
31/10/17,00:00:00,19781.0000000,19887.0000000,19643.0000000,19660.0000000,299938
01/11/17,00:00:00,19671.0000000,19950.0000000,19503.0000000,19513.0000000,484682
02/11/17,00:00:00,19513.0000000,19729.0000000,19452.0000000,19659.0000000,422265
03/11/17,00:00:00,19675.0000000,19804.0000000,19538.0000000,19711.0000000,346043
07/11/17,00:00:00,19720.0000000,20863.0000000,19720.0000000,20725.0000000,1223606
08/11/17,00:00:00,20730.0000000,21375.0000000,20606.0000000,21215.0000000,795845
09/11/17,00:00:00,21194.0000000,22465.0000000,21116.0000000,22421.0000000,973599
10/11/17,00:00:00,22420.0000000,23148.0000000,21860.0000000,21984.0000000,1545914
13/11/17,00:00:00,21984.0000000,22517.0000000,21757.0000000,21876.0000000,718491
14/11/17,00:00:00,21875.0000000,22463.0000000,21775.0000000,22431.0000000,631340
15/11/17,00:00:00,22420.0000000,22970.0000000,22339.0000000,22870.0000000,828794
16/11/17,00:00:00,22878.0000000,23038.0000000,22066.0000000,22989.0000000,1014056
17/11/17,00:00:00,22985.0000000,23000.0000000,22575.0000000,22693.0000000,475130
20/11/17,00:00:00,22705.0000000,22757.0000000,22511.0000000,22649.0000000,282738
21/11/17,00:00:00,22667.0000000,23468.0000000,22565.0000000,23299.0000000,767785
22/11/17,00:00:00,23298.0000000,23569.0000000,23009.0000000,23158.0000000,580142
23/11/17,00:00:00,23159.0000000,23250.0000000,22657.0000000,22678.0000000,470284
24/11/17,00:00:00,22678.0000000,23011.0000000,22353.0000000,22940.0000000,576898
27/11/17,00:00:00,22935.0000000,23044.0000000,22628.0000000,22765.0000000,309829
28/11/17,00:00:00,22763.0000000,23248.0000000,22450.0000000,23150.0000000,484538
29/11/17,00:00:00,23155.0000000,23290.0000000,22751.0000000,22830.0000000,495949
30/11/17,00:00:00,22857.0000000,23016.0000000,22359.0000000,22506.0000000,425940
01/12/17,00:00:00,22544.0000000,22696.0000000,22081.0000000,22155.0000000,507122
04/12/17,00:00:00,22155.0000000,22700.0000000,22066.0000000,22484.0000000,512259
05/12/17,00:00:00,22498.0000000,22555.0000000,22289.0000000,22410.0000000,342457
06/12/17,00:00:00,22410.0000000,22600.0000000,22250.0000000,22379.0000000,288059
07/12/17,00:00:00,22380.0000000,22562.0000000,21977.0000000,22071.0000000,427584
08/12/17,00:00:00,22096.0000000,22389.0000000,22044.0000000,22250.0000000,408793
11/12/17,00:00:00,22608.0000000,23250.0000000,22550.0000000,23241.0000000,21422
12/12/17,00:00:00,23249.0000000,23444.0000000,23020.0000000,23111.0000000,18783
13/12/17,00:00:00,23130.0000000,23260.0000000,22517.0000000,22780.0000000,31051
14/12/17,00:00:00,22755.0000000,23441.0000000,22574.0000000,23331.0000000,43003
15/12/17,00:00:00,23322.0000000,23414.0000000,23007.0000000,23023.0000000,51371
18/12/17,00:00:00,23056.0000000,23325.0000000,22982.0000000,23120.0000000,40990
19/12/17,00:00:00,23147.0000000,23249.0000000,22793.0000000,22910.0000000,92135
20/12/17,00:00:00,22919.0000000,23105.0000000,22694.0000000,23053.0000000,158335
21/12/17,00:00:00,23070.0000000,23169.0000000,22601.0000000,22798.0000000,388346
22/12/17,00:00:00,22790.0000000,22873.0000000,22509.0000000,22604.0000000,261343
25/12/17,00:00:00,22628.0000000,22818.0000000,22556.0000000,22723.0000000,199493
26/12/17,00:00:00,22733.0000000,23299.0000000,22520.0000000,22882.0000000,231882
27/12/17,00:00:00,22874.0000000,23213.0000000,22712.0000000,23136.0000000,301666
28/12/17,00:00:00,23111.0000000,23140.0000000,22662.0000000,22766.0000000,214325
29/12/17,00:00:00,22770.0000000,23009.0000000,22684.0000000,22784.0000000,134350
03/01/18,00:00:00,22850.0000000,23634.0000000,22850.0000000,23523.0000000,268402
04/01/18,00:00:00,23535.0000000,24299.0000000,23430.0000000,24183.0000000,352171
05/01/18,00:00:00,24183.0000000,24341.0000000,24012.0000000,24219.0000000,230106
09/01/18,00:00:00,24265.0000000,24717.0000000,24233.0000000,24375.0000000,344647
10/01/18,00:00:00,24375.0000000,24448.0000000,24026.0000000,24071.0000000,291132
11/01/18,00:00:00,24070.0000000,24404.0000000,23833.0000000,24167.0000000,384121
12/01/18,00:00:00,24174.0000000,24215.0000000,23912.0000000,24215.0000000,256601
15/01/18,00:00:00,24215.0000000,24428.0000000,24100.0000000,24149.0000000,230353
16/01/18,00:00:00,24159.0000000,24316.0000000,23897.0000000,24134.0000000,276605
17/01/18,00:00:00,24152.0000000,24332.0000000,23971.0000000,24280.0000000,245546
18/01/18,00:00:00,24310.0000000,25000.0000000,24290.0000000,24962.0000000,471016
19/01/18,00:00:00,24954.0000000,24954.0000000,24345.0000000,24549.0000000,371231
22/01/18,00:00:00,24561.0000000,24800.0000000,24413.0000000,24747.0000000,247070
23/01/18,00:00:00,24758.0000000,24913.0000000,24432.0000000,24790.0000000,343187
24/01/18,00:00:00,24723.0000000,25170.0000000,24502.0000000,25060.0000000,356824
25/01/18,00:00:00,25080.0000000,25432.0000000,25011.0000000,25144.0000000,507191
26/01/18,00:00:00,25152.0000000,25388.0000000,24844.0000000,25023.0000000,338106
29/01/18,00:00:00,25011.0000000,25306.0000000,24833.0000000,25240.0000000,347906
30/01/18,00:00:00,25235.0000000,26133.0000000,25023.0000000,25956.0000000,668447
31/01/18,00:00:00,25957.0000000,26842.0000000,25819.0000000,26766.0000000,593254
01/02/18,00:00:00,26760.0000000,27264.0000000,26289.0000000,26484.0000000,807457
02/02/18,00:00:00,26484.0000000,26700.0000000,25840.0000000,25840.0000000,533086
05/02/18,00:00:00,25840.0000000,26064.0000000,25403.0000000,25456.0000000,413610
06/02/18,00:00:00,25411.0000000,26475.0000000,25071.0000000,26417.0000000,716312
07/02/18,00:00:00,26417.0000000,26636.0000000,25725.0000000,25765.0000000,516725
08/02/18,00:00:00,25789.0000000,26168.0000000,25331.0000000,25366.0000000,485181
09/02/18,00:00:00,25331.0000000,25490.0000000,24611.0000000,25400.0000000,844744
12/02/18,00:00:00,25423.0000000,25899.0000000,25360.0000000,25813.0000000,523070
13/02/18,00:00:00,25812.0000000,26131.0000000,25660.0000000,26130.0000000,431922
14/02/18,00:00:00,26120.0000000,26718.0000000,25834.0000000,26700.0000000,699352
15/02/18,00:00:00,26718.0000000,27035.0000000,26480.0000000,26680.0000000,622758
16/02/18,00:00:00,26691.0000000,26949.0000000,26456.0000000,26749.0000000,455761
19/02/18,00:00:00,26773.0000000,27148.0000000,26670.0000000,26810.0000000,264776
20/02/18,00:00:00,26812.0000000,26932.0000000,26612.0000000,26810.0000000,310302
21/02/18,00:00:00,26785.0000000,28196.0000000,26730.0000000,27999.0000000,726994
22/02/18,00:00:00,27954.0000000,28074.0000000,27672.0000000,27925.0000000,412846
26/02/18,00:00:00,27928.0000000,28625.0000000,27928.0000000,28249.0000000,525399
27/02/18,00:00:00,28230.0000000,28230.0000000,27604.0000000,27624.0000000,430244
28/02/18,00:00:00,27643.0000000,27839.0000000,27211.0000000,27258.0000000,477574
01/03/18,00:00:00,27253.0000000,27800.0000000,27200.0000000,27580.0000000,428937
02/03/18,00:00:00,27531.0000000,27640.0000000,26950.0000000,27520.0000000,506139
05/03/18,00:00:00,27489.0000000,27967.0000000,27421.0000000,27897.0000000,339126
06/03/18,00:00:00,27909.0000000,28217.0000000,27359.0000000,27405.0000000,377514
07/03/18,00:00:00,27400.0000000,27732.0000000,27070.0000000,27415.0000000,434440
09/03/18,00:00:00,27429.0000000,27604.0000000,27114.0000000,27564.0000000,233771
12/03/18,00:00:00,27229.0000000,27420.0000000,27031.0000000,27150.0000000,16399
13/03/18,00:00:00,27140.0000000,27590.0000000,26902.0000000,26954.0000000,117551
14/03/18,00:00:00,26954.0000000,27050.0000000,25838.0000000,26100.0000000,239793
15/03/18,00:00:00,26106.0000000,26263.0000000,25224.0000000,25465.0000000,654946
16/03/18,00:00:00,25464.0000000,26009.0000000,25211.0000000,25956.0000000,685828
19/03/18,00:00:00,25985.0000000,26137.0000000,25355.0000000,25630.0000000,475188
20/03/18,00:00:00,25635.0000000,26054.0000000,25200.0000000,26054.0000000,573510
21/03/18,00:00:00,26055.0000000,27190.0000000,25926.0000000,27187.0000000,690734
22/03/18,00:00:00,27190.0000000,27290.0000000,26365.0000000,26365.0000000,617405
23/03/18,00:00:00,26363.0000000,26586.0000000,26050.0000000,26174.0000000,486457
26/03/18,00:00:00,26188.0000000,26794.0000000,25400.0000000,25700.0000000,700856
27/03/18,00:00:00,25700.0000000,26097.0000000,25436.0000000,25741.0000000,528053
28/03/18,00:00:00,25741.0000000,25865.0000000,25273.0000000,25507.0000000,451780
29/03/18,00:00:00,25509.0000000,25840.0000000,25475.0000000,25678.0000000,334850
30/03/18,00:00:00,25698.0000000,25740.0000000,25506.0000000,25677.0000000,160445
02/04/18,00:00:00,25674.0000000,26096.0000000,24908.0000000,25013.0000000,522955
03/04/18,00:00:00,25044.0000000,25475.0000000,24650.0000000,25460.0000000,579238
04/04/18,00:00:00,25440.0000000,25850.0000000,24933.0000000,25842.0000000,569344
05/04/18,00:00:00,25842.0000000,26368.0000000,25630.0000000,26240.0000000,505437
06/04/18,00:00:00,26227.0000000,26286.0000000,25475.0000000,25504.0000000,494819
09/04/18,00:00:00,25520.0000000,25575.0000000,21154.0000000,21650.0000000,1444820
10/04/18,00:00:00,21650.0000000,22600.0000000,20020.0000000,21355.0000000,1286271
11/04/18,00:00:00,21352.0000000,22492.0000000,20600.0000000,21315.0000000,872247
12/04/18,00:00:00,21320.0000000,21995.0000000,21088.0000000,21461.0000000,557959
13/04/18,00:00:00,21441.0000000,21817.0000000,20436.0000000,20730.0000000,594955
16/04/18,00:00:00,20670.0000000,20988.0000000,19370.0000000,20458.0000000,1105275
17/04/18,00:00:00,20459.0000000,21440.0000000,20151.0000000,21223.0000000,885752
18/04/18,00:00:00,21237.0000000,22272.0000000,21106.0000000,21924.0000000,829150
19/04/18,00:00:00,21937.0000000,22495.0000000,21360.0000000,21780.0000000,911721
20/04/18,00:00:00,21771.0000000,21975.0000000,21481.0000000,21895.0000000,510613
23/04/18,00:00:00,21861.0000000,22833.0000000,21578.0000000,22700.0000000,822989
24/04/18,00:00:00,22750.0000000,23122.0000000,22210.0000000,22214.0000000,692108
25/04/18,00:00:00,22240.0000000,22626.0000000,22071.0000000,22420.0000000,639095
26/04/18,00:00:00,22452.0000000,22513.0000000,21837.0000000,22401.0000000,541334
27/04/18,00:00:00,22435.0000000,22810.0000000,22010.0000000,22665.0000000,502059
28/04/18,00:00:00,22684.0000000,22750.0000000,22505.0000000,22693.0000000,90396
30/04/18,00:00:00,22716.0000000,23097.0000000,22391.0000000,22733.0000000,330181
02/05/18,00:00:00,22741.0000000,23346.0000000,22630.0000000,23088.0000000,336128
03/05/18,00:00:00,23079.0000000,23500.0000000,22996.0000000,23188.0000000,604336
04/05/18,00:00:00,23180.0000000,23322.0000000,22792.0000000,23275.0000000,418458
07/05/18,00:00:00,23271.0000000,23450.0000000,22530.0000000,22807.0000000,386980
08/05/18,00:00:00,22831.0000000,23066.0000000,22650.0000000,22920.0000000,414212
10/05/18,00:00:00,22925.0000000,23740.0000000,22925.0000000,23595.0000000,471778
11/05/18,00:00:00,23599.0000000,23998.0000000,23568.0000000,23811.0000000,411689
14/05/18,00:00:00,23830.0000000,23981.0000000,23580.0000000,23829.0000000,347617
15/05/18,00:00:00,23842.0000000,23928.0000000,23065.0000000,23155.0000000,404004
16/05/18,00:00:00,23156.0000000,23387.0000000,22836.0000000,23210.0000000,516729
17/05/18,00:00:00,23213.0000000,23290.0000000,22584.0000000,22631.0000000,390521
18/05/18,00:00:00,22645.0000000,23000.0000000,22365.0000000,22456.0000000,472819
21/05/18,00:00:00,22496.0000000,22900.0000000,22496.0000000,22851.0000000,300370
22/05/18,00:00:00,22885.0000000,22898.0000000,22450.0000000,22617.0000000,317622
23/05/18,00:00:00,22614.0000000,22614.0000000,22231.0000000,22391.0000000,323032
24/05/18,00:00:00,22386.0000000,22520.0000000,22236.0000000,22380.0000000,286661
25/05/18,00:00:00,22388.0000000,22487.0000000,22014.0000000,22193.0000000,333522
28/05/18,00:00:00,22178.0000000,22386.0000000,22040.0000000,22293.0000000,215432
29/05/18,00:00:00,22263.0000000,22323.0000000,21820.0000000,22036.0000000,339107
30/05/18,00:00:00,22067.0000000,22427.0000000,21905.0000000,22370.0000000,364155
31/05/18,00:00:00,22363.0000000,22540.0000000,22083.0000000,22182.0000000,437935
01/06/18,00:00:00,22197.0000000,22368.0000000,22005.0000000,22139.0000000,274409
04/06/18,00:00:00,22140.0000000,22364.0000000,21945.0000000,22076.0000000,309650
05/06/18,00:00:00,22068.0000000,22176.0000000,21525.0000000,21611.0000000,470186
06/06/18,00:00:00,21644.0000000,21995.0000000,21545.0000000,21975.0000000,375414
07/06/18,00:00:00,21976.0000000,22030.0000000,21601.0000000,21695.0000000,286194
08/06/18,00:00:00,21671.0000000,21770.0000000,21083.0000000,21260.0000000,474481
09/06/18,00:00:00,21277.0000000,21384.0000000,21219.0000000,21320.0000000,64415
11/06/18,00:00:00,20651.0000000,20717.0000000,20211.0000000,20513.0000000,6566
13/06/18,00:00:00,20514.0000000,21270.0000000,20330.0000000,20860.0000000,36076
14/06/18,00:00:00,20850.0000000,21100.0000000,20681.0000000,20783.0000000,37921
15/06/18,00:00:00,20773.0000000,20855.0000000,20140.0000000,20263.0000000,48176
18/06/18,00:00:00,20244.0000000,20472.0000000,19856.0000000,20142.0000000,51994
19/06/18,00:00:00,20121.0000000,20152.0000000,19542.0000000,20074.0000000,84445
20/06/18,00:00:00,20057.0000000,20638.0000000,20057.0000000,20497.0000000,219857
21/06/18,00:00:00,20500.0000000,20740.0000000,20175.0000000,20403.0000000,399303
22/06/18,00:00:00,20405.0000000,20946.0000000,20270.0000000,20735.0000000,488963
25/06/18,00:00:00,20734.0000000,21039.0000000,20449.0000000,20662.0000000,420791
26/06/18,00:00:00,20672.0000000,20840.0000000,20303.0000000,20525.0000000,357125
27/06/18,00:00:00,20524.0000000,21290.0000000,20195.0000000,21035.0000000,655892
28/06/18,00:00:00,21036.0000000,21417.0000000,21036.0000000,21349.0000000,404691
29/06/18,00:00:00,21363.0000000,22237.0000000,21363.0000000,22160.0000000,423798
02/07/18,00:00:00,22160.0000000,22629.0000000,21930.0000000,22425.0000000,450916
03/07/18,00:00:00,22427.0000000,22592.0000000,22050.0000000,22230.0000000,375890
04/07/18,00:00:00,22215.0000000,22300.0000000,22004.0000000,22130.0000000,193694
05/07/18,00:00:00,22121.0000000,22785.0000000,22022.0000000,22696.0000000,434265
06/07/18,00:00:00,22697.0000000,23097.0000000,22492.0000000,23050.0000000,509142
09/07/18,00:00:00,23057.0000000,23463.0000000,23057.0000000,23398.0000000,354982
10/07/18,00:00:00,23399.0000000,23570.0000000,23114.0000000,23276.0000000,428969
11/07/18,00:00:00,23270.0000000,23291.0000000,22712.0000000,22843.0000000,474886
12/07/18,00:00:00,22845.0000000,23173.0000000,22821.0000000,23087.0000000,322577
13/07/18,00:00:00,23080.0000000,23409.0000000,22880.0000000,23154.0000000,404191
16/07/18,00:00:00,23162.0000000,23419.0000000,22900.0000000,22978.0000000,300793
17/07/18,00:00:00,22970.0000000,23028.0000000,22350.0000000,22635.0000000,393293
18/07/18,00:00:00,22633.0000000,22702.0000000,21863.0000000,21976.0000000,465861
19/07/18,00:00:00,21972.0000000,22003.0000000,20940.0000000,21098.0000000,656265
20/07/18,00:00:00,21099.0000000,21400.0000000,20386.0000000,20721.0000000,919676
23/07/18,00:00:00,20732.0000000,21325.0000000,20732.0000000,21133.0000000,462674
24/07/18,00:00:00,21134.0000000,21837.0000000,21111.0000000,21287.0000000,481405
25/07/18,00:00:00,21294.0000000,21848.0000000,21087.0000000,21820.0000000,593438
26/07/18,00:00:00,21814.0000000,21905.0000000,21108.0000000,21166.0000000,523215
27/07/18,00:00:00,21197.0000000,21358.0000000,20790.0000000,21008.0000000,515138
30/07/18,00:00:00,20991.0000000,21494.0000000,20904.0000000,21300.0000000,435207
31/07/18,00:00:00,21342.0000000,21786.0000000,21252.0000000,21613.0000000,447056
01/08/18,00:00:00,21609.0000000,21750.0000000,21186.0000000,21285.0000000,434716
02/08/18,00:00:00,21265.0000000,21384.0000000,20722.0000000,20863.0000000,451150
03/08/18,00:00:00,20856.0000000,20862.0000000,20223.0000000,20360.0000000,563081
06/08/18,00:00:00,20374.0000000,20741.0000000,20167.0000000,20652.0000000,520708
07/08/18,00:00:00,20659.0000000,21000.0000000,20207.0000000,20340.0000000,591236
08/08/18,00:00:00,20331.0000000,20436.0000000,19186.0000000,19224.0000000,1073986
09/08/18,00:00:00,19224.0000000,19776.0000000,18391.0000000,19693.0000000,1244690
10/08/18,00:00:00,19664.0000000,19865.0000000,18463.0000000,18600.0000000,1071492
13/08/18,00:00:00,18600.0000000,19508.0000000,18111.0000000,19379.0000000,908492
14/08/18,00:00:00,19394.0000000,19765.0000000,18971.0000000,19540.0000000,785753
15/08/18,00:00:00,19530.0000000,19558.0000000,18795.0000000,18960.0000000,708715
16/08/18,00:00:00,18968.0000000,19394.0000000,18962.0000000,19241.0000000,574538
17/08/18,00:00:00,19256.0000000,19477.0000000,18983.0000000,19392.0000000,476410
20/08/18,00:00:00,19392.0000000,19547.0000000,19128.0000000,19242.0000000,436140
21/08/18,00:00:00,19246.0000000,19404.0000000,19073.0000000,19359.0000000,406913
22/08/18,00:00:00,19375.0000000,19495.0000000,18786.0000000,19077.0000000,519583
23/08/18,00:00:00,19050.0000000,19050.0000000,17800.0000000,17831.0000000,1048930
24/08/18,00:00:00,17839.0000000,18198.0000000,17381.0000000,18189.0000000,1114294
27/08/18,00:00:00,18190.0000000,18486.0000000,18161.0000000,18390.0000000,579040
28/08/18,00:00:00,18414.0000000,18573.0000000,18072.0000000,18290.0000000,538191
29/08/18,00:00:00,18295.0000000,18689.0000000,18222.0000000,18674.0000000,493516
30/08/18,00:00:00,18653.0000000,18694.0000000,17290.0000000,17870.0000000,711967
31/08/18,00:00:00,17870.0000000,18295.0000000,17632.0000000,18181.0000000,696909
03/09/18,00:00:00,18205.0000000,18365.0000000,18084.0000000,18150.0000000,392854
04/09/18,00:00:00,18178.0000000,18324.0000000,17832.0000000,17992.0000000,578442
05/09/18,00:00:00,17963.0000000,18194.0000000,17882.0000000,17912.0000000,420390
06/09/18,00:00:00,17912.0000000,18073.0000000,17395.0000000,17485.0000000,605844
07/09/18,00:00:00,17485.0000000,17789.0000000,17436.0000000,17580.0000000,596469
10/09/18,00:00:00,17914.0000000,17993.0000000,17202.0000000,17460.0000000,12785
11/09/18,00:00:00,17460.0000000,17641.0000000,16942.0000000,17390.0000000,29883
12/09/18,00:00:00,17399.0000000,17900.0000000,17313.0000000,17760.0000000,37392
13/09/18,00:00:00,17774.0000000,19251.0000000,17760.0000000,18720.0000000,101969
14/09/18,00:00:00,18750.0000000,19378.0000000,18620.0000000,19273.0000000,91612
17/09/18,00:00:00,19282.0000000,19550.0000000,19035.0000000,19160.0000000,91748
18/09/18,00:00:00,19180.0000000,19654.0000000,19014.0000000,19570.0000000,132707
19/09/18,00:00:00,19590.0000000,19827.0000000,19516.0000000,19802.0000000,236316
20/09/18,00:00:00,19830.0000000,20164.0000000,19405.0000000,19430.0000000,841513
21/09/18,00:00:00,19443.0000000,19849.0000000,19244.0000000,19769.0000000,768016
24/09/18,00:00:00,19779.0000000,20384.0000000,19779.0000000,20378.0000000,654711
25/09/18,00:00:00,20362.0000000,20490.0000000,19835.0000000,19881.0000000,793846
26/09/18,00:00:00,19885.0000000,20113.0000000,19716.0000000,19827.0000000,631909
27/09/18,00:00:00,19835.0000000,20900.0000000,19808.0000000,20895.0000000,838491
28/09/18,00:00:00,20897.0000000,20946.0000000,20349.0000000,20636.0000000,877964
01/10/18,00:00:00,20641.0000000,20994.0000000,20520.0000000,20977.0000000,537758
02/10/18,00:00:00,20972.0000000,20972.0000000,20176.0000000,20259.0000000,639293
03/10/18,00:00:00,20270.0000000,20608.0000000,20030.0000000,20260.0000000,657665
04/10/18,00:00:00,20240.0000000,20240.0000000,19100.0000000,19117.0000000,722971
05/10/18,00:00:00,19117.0000000,19478.0000000,18806.0000000,19172.0000000,920530
08/10/18,00:00:00,19169.0000000,19751.0000000,18566.0000000,19705.0000000,972027
09/10/18,00:00:00,19724.0000000,19932.0000000,19164.0000000,19466.0000000,957814
10/10/18,00:00:00,19488.0000000,19825.0000000,18820.0000000,18847.0000000,897281
11/10/18,00:00:00,18824.0000000,19121.0000000,18505.0000000,18901.0000000,1255634
12/10/18,00:00:00,18922.0000000,19706.0000000,18922.0000000,19674.0000000,759005
15/10/18,00:00:00,19674.0000000,19674.0000000,19157.0000000,19170.0000000,673382
16/10/18,00:00:00,19170.0000000,20097.0000000,19169.0000000,20070.0000000,686695
17/10/18,00:00:00,20083.0000000,20200.0000000,19535.0000000,19725.0000000,834675
18/10/18,00:00:00,19697.0000000,19697.0000000,19191.0000000,19295.0000000,584677
19/10/18,00:00:00,19300.0000000,19423.0000000,18534.0000000,18653.0000000,922884
22/10/18,00:00:00,18662.0000000,19032.0000000,18208.0000000,18345.0000000,1033002
23/10/18,00:00:00,18340.0000000,18650.0000000,17930.0000000,18614.0000000,915436
24/10/18,00:00:00,18608.0000000,19240.0000000,18275.0000000,18773.0000000,1116314
25/10/18,00:00:00,18762.0000000,19101.0000000,18530.0000000,18891.0000000,927632
26/10/18,00:00:00,18870.0000000,18870.0000000,18039.0000000,18303.0000000,958521
29/10/18,00:00:00,18300.0000000,18848.0000000,18070.0000000,18520.0000000,792385
30/10/18,00:00:00,18525.0000000,18893.0000000,18374.0000000,18745.0000000,755808
31/10/18,00:00:00,18745.0000000,19324.0000000,18680.0000000,19148.0000000,807625
01/11/18,00:00:00,19148.0000000,19320.0000000,18851.0000000,19095.0000000,858143
02/11/18,00:00:00,19103.0000000,19545.0000000,19047.0000000,19541.0000000,669235
06/11/18,00:00:00,19543.0000000,20127.0000000,19543.0000000,19939.0000000,590141
07/11/18,00:00:00,19920.0000000,20481.0000000,19722.0000000,20351.0000000,904402
08/11/18,00:00:00,20350.0000000,20630.0000000,20085.0000000,20085.0000000,916325
09/11/18,00:00:00,20125.0000000,20363.0000000,19587.0000000,19942.0000000,807322
12/11/18,00:00:00,19975.0000000,20355.0000000,19650.0000000,19660.0000000,776682
13/11/18,00:00:00,19702.0000000,20144.0000000,19533.0000000,19720.0000000,833431
14/11/18,00:00:00,19718.0000000,20278.0000000,19472.0000000,20245.0000000,874193
15/11/18,00:00:00,20230.0000000,20405.0000000,20091.0000000,20266.0000000,612585
16/11/18,00:00:00,20279.0000000,20507.0000000,19771.0000000,19969.0000000,650956
19/11/18,00:00:00,19976.0000000,20215.0000000,19878.0000000,19986.0000000,543074
20/11/18,00:00:00,19975.0000000,19975.0000000,19301.0000000,19386.0000000,731689
21/11/18,00:00:00,19399.0000000,20106.0000000,19399.0000000,19906.0000000,630937
22/11/18,00:00:00,19922.0000000,20129.0000000,19703.0000000,20045.0000000,489392
23/11/18,00:00:00,20024.0000000,20380.0000000,19589.0000000,19940.0000000,549389
26/11/18,00:00:00,19928.0000000,19928.0000000,18668.0000000,19048.0000000,898070
27/11/18,00:00:00,19050.0000000,19391.0000000,18815.0000000,19181.0000000,812907
28/11/18,00:00:00,19190.0000000,19498.0000000,19038.0000000,19333.0000000,643872
29/11/18,00:00:00,19333.0000000,19730.0000000,19051.0000000,19480.0000000,727547
30/11/18,00:00:00,19481.0000000,19682.0000000,19198.0000000,19631.0000000,560088
03/12/18,00:00:00,19655.0000000,20280.0000000,19655.0000000,20129.0000000,618488
